Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2015-02-02 00:00:00-05:00,4.638121342012896,4.7293475890032175,4.546895552916702,4.710142135620117,25960400,0.0,0.0,2015-02-02,2015-02-02,2015-02-02
2015-02-03 00:00:00-05:00,4.74375238720496,4.832577452795102,4.71974545183939,4.8277764320373535,18346800,0.0,0.0,2015-02-03,2015-02-03,2015-02-03
2015-02-04 00:00:00-05:00,4.813372652365828,4.89499596900126,4.7989686723402425,4.839780330657959,18151600,0.0,0.0,2015-02-04,2015-02-04,2015-02-04
2015-02-05 00:00:00-05:00,4.844581910575088,4.9214037494993095,4.839780431168754,4.919003009796143,14044800,0.0,0.0,2015-02-05,2015-02-05,2015-02-05
2015-02-06 00:00:00-05:00,4.914202719087906,4.97181911221792,4.875791790334564,4.897397994995117,21052400,0.0,0.0,2015-02-06,2015-02-06,2015-02-06
2015-02-09 00:00:00-05:00,4.868587386597571,4.90699829451638,4.8373782377297,4.892593860626221,27394400,0.0,0.0,2015-02-09,2015-02-09,2015-02-09
2015-02-10 00:00:00-05:00,4.897395817718408,5.0318340085867845,4.875789622663503,5.029433727264404,22620400,0.0,0.0,2015-02-10,2015-02-10,2015-02-10
2015-02-11 00:00:00-05:00,5.041437952095944,5.041437952095944,4.9622153740216355,4.995824813842773,32083200,0.0,0.0,2015-02-11,2015-02-11,2015-02-11
2015-02-12 00:00:00-05:00,5.2815071766774535,5.40154143069285,5.25029847210696,5.353527545928955,67690400,0.0,0.0,2015-02-12,2015-02-12,2015-02-12
2015-02-13 00:00:00-05:00,5.341523487276292,5.363129686328277,5.2599001703897414,5.355927467346191,31008400,0.0,0.0,2015-02-13,2015-02-13,2015-02-13
2015-02-17 00:00:00-05:00,5.346325891104362,5.3991407990897935,5.312715987936951,5.372733116149902,20334000,0.0,0.0,2015-02-17,2015-02-17,2015-02-17
2015-02-18 00:00:00-05:00,5.365530774238052,5.375133275609811,5.300712172875054,5.310315132141113,17094800,0.0,0.0,2015-02-18,2015-02-18,2015-02-18
2015-02-19 00:00:00-05:00,5.377534815996413,5.387137776692095,5.300712962008436,5.3247199058532715,16943200,0.0,0.0,2015-02-19,2015-02-19,2015-02-19
2015-02-20 00:00:00-05:00,5.319918164238388,5.365531309514025,5.281507239130802,5.363130569458008,15775200,0.0,0.0,2015-02-20,2015-02-20,2015-02-20
2015-02-23 00:00:00-05:00,5.360728859777624,5.360728859777624,5.2935095240505055,5.31991720199585,12500800,0.0,0.0,2015-02-23,2015-02-23,2015-02-23
2015-02-24 00:00:00-05:00,5.340401363089681,5.376550197601318,5.292202610635918,5.376550197601318,14935600,0.02125,0.0,2015-02-24,2015-02-24,2015-02-24
2015-02-25 00:00:00-05:00,5.354861668476126,5.37896104858922,5.311483335861488,5.335582256317139,12382000,0.0,0.0,2015-02-25,2015-02-25,2015-02-25
2015-02-26 00:00:00-05:00,5.340401454945822,5.3813702573389826,5.306662603442295,5.350041389465332,15286400,0.0,0.0,2015-02-26,2015-02-26,2015-02-26
2015-02-27 00:00:00-05:00,5.335581709683311,5.3476316283340575,5.297022889315713,5.316302299499512,15749200,0.0,0.0,2015-02-27,2015-02-27,2015-02-27
2015-03-02 00:00:00-05:00,5.301842979805145,5.475357675485738,5.294613028446926,5.446438789367676,30151200,0.0,0.0,2015-03-02,2015-03-02,2015-03-02
2015-03-03 00:00:00-05:00,5.405471178976691,5.431980546824894,5.3283535194082905,5.3452229499816895,16034400,0.0,0.0,2015-03-03,2015-03-03,2015-03-03
2015-03-04 00:00:00-05:00,5.325941799599472,5.41751887558163,5.30425240745629,5.4054694175720215,22684000,0.0,0.0,2015-03-04,2015-03-04,2015-03-04
2015-03-05 00:00:00-05:00,5.405470092712121,5.518736574984379,5.3910106493631424,5.509097099304199,32305600,0.0,0.0,2015-03-05,2015-03-05,2015-03-05
2015-03-06 00:00:00-05:00,5.477767424518196,5.504276785371514,5.42956912983453,5.434388637542725,25739200,0.0,0.0,2015-03-06,2015-03-06,2015-03-06
2015-03-09 00:00:00-04:00,5.436798805542763,5.48981752904683,5.424749346377695,5.448848724365234,22238800,0.0,0.0,2015-03-09,2015-03-09,2015-03-09
2015-03-10 00:00:00-04:00,5.472948504898933,5.578985508954642,5.463309027979765,5.542836666107178,52721200,0.0,0.0,2015-03-10,2015-03-10,2015-03-10
2015-03-11 00:00:00-04:00,5.542836796891288,5.615134484292093,5.49945800058781,5.513917446136475,26212000,0.0,0.0,2015-03-11,2015-03-11,2015-03-11
2015-03-12 00:00:00-04:00,5.460897873885585,5.501866676244161,5.359680859803066,5.463307857513428,40697200,0.0,0.0,2015-03-12,2015-03-12,2015-03-12
2015-03-13 00:00:00-04:00,5.436799773962311,5.484998538522702,5.362092102585441,5.470539093017578,35928800,0.0,0.0,2015-03-13,2015-03-13,2015-03-13
2015-03-16 00:00:00-04:00,5.5139160379903345,5.569344741143532,5.477767203521636,5.535605430603027,23695600,0.0,0.0,2015-03-16,2015-03-16,2015-03-16
2015-03-17 00:00:00-04:00,5.523556460647039,5.605494071170446,5.4849976391839546,5.603084087371826,29990000,0.0,0.0,2015-03-17,2015-03-17,2015-03-17
2015-03-18 00:00:00-04:00,5.6030841209103865,5.632003467009508,5.460898293542648,5.511507034301758,41384400,0.0,0.0,2015-03-18,2015-03-18,2015-03-18
2015-03-19 00:00:00-04:00,5.530787028036293,5.615134172095103,5.489818218211674,5.595854759216309,31075600,0.0,0.0,2015-03-19,2015-03-19,2015-03-19
2015-03-20 00:00:00-04:00,5.641641310930582,5.689840053936622,5.588623061349762,5.656100749969482,46208400,0.0,0.0,2015-03-20,2015-03-20,2015-03-20
2015-03-23 00:00:00-04:00,5.487408456165218,5.5597061424714935,5.470539026670918,5.4729485511779785,42601200,0.0,0.0,2015-03-23,2015-03-23,2015-03-23
2015-03-24 00:00:00-04:00,5.45607928580716,5.4946381142847205,5.374141660377973,5.39824104309082,33048000,0.0,0.0,2015-03-24,2015-03-24,2015-03-24
2015-03-25 00:00:00-04:00,5.395828854670152,5.395828854670152,5.053619046980605,5.070488929748535,54255200,0.0,0.0,2015-03-25,2015-03-25,2015-03-25
2015-03-26 00:00:00-04:00,4.966863686114498,5.075310212482116,4.930714384334492,5.0536208152771,31192000,0.0,0.0,2015-03-26,2015-03-26,2015-03-26
2015-03-27 00:00:00-04:00,5.082539505419857,5.171706607110784,5.000601895421087,5.1524271965026855,31828800,0.0,0.0,2015-03-27,2015-03-27,2015-03-27
2015-03-30 00:00:00-04:00,5.17652659527349,5.2006259735438505,5.109048887705369,5.174116611480713,25325200,0.0,0.0,2015-03-30,2015-03-30,2015-03-30
2015-03-31 00:00:00-04:00,5.159657547904388,5.164477515844478,5.039161107346775,5.043981075286865,35727600,0.0,0.0,2015-03-31,2015-03-31,2015-03-31
2015-04-01 00:00:00-04:00,5.063259601593018,5.080129026774655,4.97650203247904,5.063259601593018,33076800,0.0,0.0,2015-04-01,2015-04-01,2015-04-01
2015-04-02 00:00:00-04:00,5.0921787024833955,5.106638604391938,5.031930490169947,5.0753092765808105,19220400,0.0,0.0,2015-04-02,2015-04-02,2015-04-02
2015-04-06 00:00:00-04:00,5.053621047892771,5.2391856948960465,5.000602774316473,5.222316265106201,51586400,0.0,0.0,2015-04-06,2015-04-06,2015-04-06
2015-04-07 00:00:00-04:00,5.222316249582425,5.3259432718777076,5.193396898844735,5.2681050300598145,41396400,0.0,0.0,2015-04-07,2015-04-07,2015-04-07
2015-04-08 00:00:00-04:00,5.272922774822226,5.325941490161773,5.2223145025333855,5.306662082672119,36643200,0.0,0.0,2015-04-08,2015-04-08,2015-04-08
2015-04-09 00:00:00-04:00,5.265694952647218,5.44643962750016,5.263284968490281,5.429570198059082,37943200,0.0,0.0,2015-04-09,2015-04-09,2015-04-09
2015-04-10 00:00:00-04:00,5.434388062981161,5.487406779082288,5.415108655214571,5.484996795654297,25872800,0.0,0.0,2015-04-10,2015-04-10,2015-04-10
2015-04-13 00:00:00-04:00,5.472947457152613,5.504276785371514,5.410289720029585,5.434388637542725,23672400,0.0,0.0,2015-04-13,2015-04-13,2015-04-13
2015-04-14 00:00:00-04:00,5.412699267041753,5.434388660621599,5.335581627494472,5.3886003494262695,22027600,0.0,0.0,2015-04-14,2015-04-14,2015-04-14
2015-04-15 00:00:00-04:00,5.403059838505529,5.494636921343043,5.376550477311099,5.453668117523193,24356000,0.0,0.0,2015-04-15,2015-04-15,2015-04-15
2015-04-16 00:00:00-04:00,5.42233948821485,5.468128261486073,5.381370682584263,5.419929504394531,15528400,0.0,0.0,2015-04-16,2015-04-16,2015-04-16
2015-04-17 00:00:00-04:00,5.306662603442295,5.403059650350501,5.304252619812417,5.350041389465332,29363600,0.0,0.0,2015-04-17,2015-04-17,2015-04-17
2015-04-20 00:00:00-04:00,5.374140382463303,5.407879694101431,5.313892169836327,5.3235321044921875,23162400,0.0,0.0,2015-04-20,2015-04-20,2015-04-20
2015-04-21 00:00:00-04:00,5.388600432431804,5.388600432431804,5.289793397782661,5.316302299499512,23045600,0.0,0.0,2015-04-21,2015-04-21,2015-04-21
2015-04-22 00:00:00-04:00,5.347631313854956,5.3837801483665935,5.265693710477982,5.376550197601318,20742000,0.0,0.0,2015-04-22,2015-04-22,2015-04-22
2015-04-23 00:00:00-04:00,5.277743146744888,5.405469518454348,5.217494936257715,5.354860782623291,25938000,0.0,0.0,2015-04-23,2015-04-23,2015-04-23
2015-04-24 00:00:00-04:00,5.352450339382976,5.35486032275438,5.248823812356547,5.309072017669678,24096000,0.0,0.0,2015-04-24,2015-04-24,2015-04-24
2015-04-27 00:00:00-04:00,5.325942012823936,5.4440284527436615,5.2801532431710205,5.350041389465332,24845600,0.0,0.0,2015-04-27,2015-04-27,2015-04-27
2015-04-28 00:00:00-04:00,5.340401363089681,5.39582960665135,5.289793086704863,5.376550197601318,23448400,0.0,0.0,2015-04-28,2015-04-28,2015-04-28
2015-04-29 00:00:00-04:00,5.337992240294192,5.39101096847449,5.313892860181098,5.335582256317139,19515600,0.0,0.0,2015-04-29,2015-04-29,2015-04-29
2015-04-30 00:00:00-04:00,5.309072587072172,5.376550290079228,5.297022668922785,5.350041389465332,21884400,0.0,0.0,2015-04-30,2015-04-30,2015-04-30
2015-05-01 00:00:00-04:00,5.393420249826734,5.499457241753039,5.369321330456712,5.482587814331055,25696800,0.0,0.0,2015-05-01,2015-05-01,2015-05-01
2015-05-04 00:00:00-04:00,5.477767610224359,5.513916447376966,5.431979297671178,5.448848724365234,20072000,0.0,0.0,2015-05-04,2015-05-04,2015-05-04
2015-05-05 00:00:00-04:00,5.429568428295938,5.4367979187528235,5.28497264361296,5.309072017669678,29292800,0.0,0.0,2015-05-05,2015-05-05,2015-05-05
2015-05-06 00:00:00-04:00,5.337990542210167,5.388599270314117,5.256052951685522,5.32594108581543,31648400,0.0,0.0,2015-05-06,2015-05-06,2015-05-06
2015-05-07 00:00:00-04:00,5.304253038963727,5.436798931479347,5.287383611878911,5.419929504394531,53456400,0.0,0.0,2015-05-07,2015-05-07,2015-05-07
2015-05-08 00:00:00-04:00,5.0632600367593374,5.263284091896525,4.937943639414801,5.019881248474121,114655200,0.0,0.0,2015-05-08,2015-05-08,2015-05-08
2015-05-11 00:00:00-04:00,4.94999313903716,5.022290806952232,4.911433861870776,4.971682071685791,54414400,0.0,0.0,2015-05-11,2015-05-11,2015-05-11
2015-05-12 00:00:00-04:00,4.935533655659245,5.060850053003781,4.9331236719036875,5.019881248474121,38880000,0.0,0.0,2015-05-12,2015-05-12,2015-05-12
2015-05-13 00:00:00-04:00,5.05602900483457,5.0945878173672465,5.00060076927601,5.048799514770508,30852400,0.0,0.0,2015-05-13,2015-05-13,2015-05-13
2015-05-14 00:00:00-04:00,5.06325962088366,5.157246681343644,5.0512097030956085,5.130737781524658,29305200,0.0,0.0,2015-05-14,2015-05-14,2015-05-14
2015-05-15 00:00:00-04:00,5.152427605497857,5.176526985585318,5.101819321005885,5.133148193359375,21582400,0.0,0.0,2015-05-15,2015-05-15,2015-05-15
2015-05-18 00:00:00-04:00,5.121098420711779,5.15724725880885,5.096999042094594,5.125918388366699,32497200,0.0,0.0,2015-05-18,2015-05-18,2015-05-18
2015-05-19 00:00:00-04:00,5.132696145740244,5.1496436528580425,5.084274301016587,5.093958854675293,25380800,0.0245,0.0,2015-05-19,2015-05-19,2015-05-19
2015-05-20 00:00:00-04:00,5.096379531305034,5.156906606317136,5.089116577845941,5.093958854675293,19682400,0.0,0.0,2015-05-20,2015-05-20,2015-05-20
2015-05-21 00:00:00-04:00,5.096381674573832,5.118171467684619,5.052802550137388,5.057644367218018,23969200,0.0,0.0,2015-05-21,2015-05-21,2015-05-21
2015-05-22 00:00:00-04:00,5.069747921767821,5.089116567260008,5.038273584227435,5.050379276275635,21259200,0.0,0.0,2015-05-22,2015-05-22,2015-05-22
2015-05-26 00:00:00-04:00,5.026169055891727,5.060064074790414,4.980168343254224,5.0189056396484375,25973200,0.0,0.0,2015-05-26,2015-05-26,2015-05-26
2015-05-27 00:00:00-04:00,5.052801820807442,5.311857699526315,5.035853847223584,5.287646770477295,43233200,0.0,0.0,2015-05-27,2015-05-27,2015-05-27
2015-05-28 00:00:00-04:00,5.287646287684548,5.3772261166661846,5.277961732235171,5.360278606414795,32765600,0.0,0.0,2015-05-28,2015-05-28,2015-05-28
2015-05-29 00:00:00-04:00,5.360277411973961,5.394172886708767,5.350593320467529,5.357856273651123,33516800,0.0,0.0,2015-05-29,2015-05-29,2015-05-29
2015-06-01 00:00:00-04:00,5.391753897081792,5.471649646435427,5.357858408839119,5.4183855056762695,37266000,0.0,0.0,2015-06-01,2015-06-01,2015-06-01
2015-06-02 00:00:00-04:00,5.3844880922921385,5.413541289080225,5.307013516570437,5.311855792999268,22430400,0.0,0.0,2015-06-02,2015-06-02,2015-06-02
2015-06-03 00:00:00-04:00,5.326384563661055,5.367543008306203,5.244067674370758,5.2537522315979,25078800,0.0,0.0,2015-06-03,2015-06-03,2015-06-03
2015-06-04 00:00:00-04:00,5.22227669681863,5.365120650994416,5.22227669681863,5.348173141479492,32371200,0.0,0.0,2015-06-04,2015-06-04,2015-06-04
2015-06-05 00:00:00-04:00,5.3312272853022495,5.413544181433122,5.275542461974054,5.389333248138428,31332000,0.0,0.0,2015-06-05,2015-06-05,2015-06-05
2015-06-08 00:00:00-04:00,5.372385521762905,5.408701689381971,5.205330596573051,5.265857696533203,34281200,0.0,0.0,2015-06-08,2015-06-08,2015-06-08
2015-06-09 00:00:00-04:00,5.270698786966201,5.33122587327922,5.261014231499307,5.2924885749816895,25688800,0.0,0.0,2015-06-09,2015-06-09,2015-06-09
2015-06-10 00:00:00-04:00,5.229540579453177,5.263435601505735,5.169013490482157,5.198066234588623,52946000,0.0,0.0,2015-06-10,2015-06-10,2015-06-10
2015-06-11 00:00:00-04:00,5.198066951112037,5.290068397629478,5.198066951112037,5.2537522315979,28305200,0.0,0.0,2015-06-11,2015-06-11,2015-06-11
2015-06-12 00:00:00-04:00,5.219856525006573,5.251330872894711,5.09880233543546,5.110908031463623,32372800,0.0,0.0,2015-06-12,2015-06-12,2015-06-12
2015-06-15 00:00:00-04:00,5.084275480892657,5.125433919923666,5.045538180838183,5.101222991943359,30654800,0.0,0.0,2015-06-15,2015-06-15,2015-06-15
2015-06-16 00:00:00-04:00,5.091540307123563,5.171436068323612,5.0406972981134395,5.164172649383545,25689200,0.0,0.0,2015-06-16,2015-06-16,2015-06-16
2015-06-17 00:00:00-04:00,5.161750312688353,5.253751750786023,5.149645079047374,5.224698543548584,23354400,0.0,0.0,2015-06-17,2015-06-17,2015-06-17
2015-06-18 00:00:00-04:00,5.268276228709586,5.345750804431288,5.253749861207991,5.311855792999268,29940400,0.0,0.0,2015-06-18,2015-06-18,2015-06-18
2015-06-19 00:00:00-04:00,5.31185890021211,5.355438489994008,5.2464895155392615,5.2949113845825195,35565600,0.0,0.0,2015-06-19,2015-06-19,2015-06-19
2015-06-22 00:00:00-04:00,5.304594287836972,5.333647495083265,5.193224660593816,5.273120403289795,51423600,0.0,0.0,2015-06-22,2015-06-22,2015-06-22
2015-06-23 00:00:00-04:00,5.2828044994547785,5.323962940358255,5.09638094584579,5.137539386749268,41406400,0.0,0.0,2015-06-23,2015-06-23,2015-06-23
2015-06-24 00:00:00-04:00,5.130275721882874,5.156907324583758,5.0624852221847165,5.086696147918701,25336800,0.0,0.0,2015-06-24,2015-06-24,2015-06-24
2015-06-25 00:00:00-04:00,5.086696148511913,5.156907325185157,5.086696148511913,5.125433444976807,35046000,0.0,0.0,2015-06-25,2015-06-25,2015-06-25
2015-06-26 00:00:00-04:00,5.084274761022733,5.089117038290197,4.999536755982025,5.021326541900635,42129600,0.0,0.0,2015-06-26,2015-06-26,2015-06-26
2015-06-29 00:00:00-04:00,4.963222537427686,5.014065083227387,4.863958123621946,4.871221542358398,39172400,0.0,0.0,2015-06-29,2015-06-29,2015-06-29
2015-06-30 00:00:00-04:00,4.9002721329965615,4.9220619178127265,4.834902778548069,4.86879825592041,31591600,0.0,0.0,2015-06-30,2015-06-30,2015-06-30
2015-07-01 00:00:00-04:00,4.989854099325514,5.0600652927708,4.895431512574804,4.939011096954346,30289200,0.0,0.0,2015-07-01,2015-07-01,2015-07-01
2015-07-02 00:00:00-04:00,4.936589960300333,4.975327266039793,4.912379490552004,4.943853378295898,14576400,0.0,0.0,2015-07-02,2015-07-02,2015-07-02
2015-07-06 00:00:00-04:00,4.90269326940453,4.970483762335176,4.847008469024868,4.88332462310791,21477600,0.0,0.0,2015-07-06,2015-07-06,2015-07-06
2015-07-07 00:00:00-04:00,4.854270932737843,4.873639577079222,4.6387947067168875,4.791323184967041,59425200,0.0,0.0,2015-07-07,2015-07-07,2015-07-07
2015-07-08 00:00:00-04:00,4.764694450138457,4.793747206028075,4.718693714563794,4.7574310302734375,33249200,0.0,0.0,2015-07-08,2015-07-08,2015-07-08
2015-07-09 00:00:00-04:00,4.832482098764017,4.854271885648593,4.670269959177717,4.699322700500488,35758800,0.0,0.0,2015-07-09,2015-07-09,2015-07-09
2015-07-10 00:00:00-04:00,4.759850263713286,4.8252196309596584,4.747745030572125,4.78164005279541,21670800,0.0,0.0,2015-07-10,2015-07-10,2015-07-10
2015-07-13 00:00:00-04:00,4.8300626184833275,4.839746714061874,4.781640755235255,4.813114643096924,21247200,0.0,0.0,2015-07-13,2015-07-13,2015-07-13
2015-07-14 00:00:00-04:00,4.820377346475902,4.825219624439841,4.752586840335886,4.815535068511963,24921600,0.0,0.0,2015-07-14,2015-07-14,2015-07-14
2015-07-15 00:00:00-04:00,4.803429841877534,4.834903725115579,4.738060474631161,4.78164005279541,26573200,0.0,0.0,2015-07-15,2015-07-15,2015-07-15
2015-07-16 00:00:00-04:00,4.810692788474064,4.888167381286621,4.793744817234443,4.888167381286621,28284800,0.0,0.0,2015-07-16,2015-07-16,2015-07-16
2015-07-17 00:00:00-04:00,4.871219385771961,4.87606120100087,4.796165477411952,4.859113693237305,22037200,0.0,0.0,2015-07-17,2015-07-17,2015-07-17
2015-07-20 00:00:00-04:00,4.859114902828277,4.878483553920258,4.75742936914911,4.769535064697266,18841200,0.0,0.0,2015-07-20,2015-07-20,2015-07-20
2015-07-21 00:00:00-04:00,4.759848849296733,4.859113209269414,4.759848849296733,4.791323184967041,14972000,0.0,0.0,2015-07-21,2015-07-21,2015-07-21
2015-07-22 00:00:00-04:00,4.757428644931028,4.757428644931028,4.641216756069949,4.699322700500488,35647200,0.0,0.0,2015-07-22,2015-07-22,2015-07-22
2015-07-23 00:00:00-04:00,4.709009616528998,4.827642703612935,4.699325056708973,4.7574310302734375,16991600,0.0,0.0,2015-07-23,2015-07-23,2015-07-23
2015-07-24 00:00:00-04:00,4.791325342292727,4.7961671592194515,4.6823763802019185,4.70174503326416,18884400,0.0,0.0,2015-07-24,2015-07-24,2015-07-24
2015-07-27 00:00:00-04:00,4.660585399981687,4.728375899314929,4.621848103729834,4.675111770629883,19242000,0.0,0.0,2015-07-27,2015-07-27,2015-07-27
2015-07-28 00:00:00-04:00,4.687218405883358,4.808272596433774,4.638796544949155,4.776798248291016,19830800,0.0,0.0,2015-07-28,2015-07-28,2015-07-28
2015-07-29 00:00:00-04:00,4.767114142859097,4.873641497827672,4.747745490884348,4.834904193878174,23268000,0.0,0.0,2015-07-29,2015-07-29,2015-07-29
2015-07-30 00:00:00-04:00,4.822799204008787,4.89543153714922,4.822799204008787,4.847010135650635,19018000,0.0,0.0,2015-07-30,2015-07-30,2015-07-30
2015-07-31 00:00:00-04:00,4.866376632505092,4.868797770775076,4.801007284570247,4.8300604820251465,21834000,0.0,0.0,2015-07-31,2015-07-31,2015-07-31
2015-08-03 00:00:00-04:00,4.86879920982387,4.917220604180518,4.8058509815536885,4.912378787994385,39713200,0.0,0.0,2015-08-03,2015-08-03,2015-08-03
2015-08-04 00:00:00-04:00,4.8954293935588025,4.946272373922281,4.876060749083408,4.931746006011963,26010000,0.0,0.0,2015-08-04,2015-08-04,2015-08-04
2015-08-05 00:00:00-04:00,5.052802814056594,5.057644631390123,4.9729070557389505,4.982591152191162,23462800,0.0,0.0,2015-08-05,2015-08-05,2015-08-05
2015-08-06 00:00:00-04:00,4.97048473513987,5.006800896330576,4.868799206734867,4.95111608505249,65567600,0.0,0.0,2015-08-06,2015-08-06,2015-08-06
2015-08-07 00:00:00-04:00,5.437753670272364,5.658072707833032,5.29733083668148,5.563650131225586,140524800,0.0,0.0,2015-08-07,2015-08-07,2015-08-07
2015-08-10 00:00:00-04:00,5.5249137377002615,5.798496494419659,5.49101870871331,5.757338047027588,66230400,0.0,0.0,2015-08-10,2015-08-10,2015-08-10
2015-08-11 00:00:00-04:00,5.6725981245849555,5.783967732348638,5.6725981245849555,5.728282928466797,43500800,0.0,0.0,2015-08-11,2015-08-11,2015-08-11
2015-08-12 00:00:00-04:00,5.636282433263221,5.783968209579415,5.636282433263221,5.742809772491455,38404800,0.0,0.0,2015-08-12,2015-08-12,2015-08-12
2015-08-13 00:00:00-04:00,5.750074161151818,5.762179395724414,5.679862507632485,5.694389343261719,27688400,0.0,0.0,2015-08-13,2015-08-13,2015-08-13
